RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  980 1003     1    11  bnd    0  1.0D+00  4.2D-03  4.661D+00  2.194D+04
  981 1004     1    12  bnd    0  1.0D+00  1.2D-02  4.661D+00  2.193D+04
  982 1005     1    13  bnd    0  1.0D+00  7.3D-03  4.661D+00  2.192D+04
  983 1006     2    13  bnd    0  1.0D+00  7.3D-03  4.661D+00  2.191D+04
  984 1007     1    15  bnd    0  1.0D+00  1.9D-02  4.662D+00  2.190D+04
  985 1008     1    12  bnd    0  1.0D+00  1.2D-02  4.662D+00  2.188D+04
  986 1009     1    13  bnd    0  1.0D+00  5.6D-03  4.662D+00  2.188D+04
  987 1010     1    13  bnd    0  1.0D+00  2.1D-02  4.662D+00  2.186D+04
  988 1011     1    12  bnd    0  1.0D+00  1.3D-02  4.662D+00  2.185D+04
  989 1012     1    12  bnd    0  1.0D+00  8.9D-03  4.662D+00  2.184D+04
  990 1013     2    14  bnd    0  1.0D+00  1.5D-02  4.662D+00  2.182D+04
  991 1014     1    14  bnd    0  1.0D+00  7.1D-03  4.662D+00  2.181D+04
  992 1015     1    12  bnd    0  1.0D+00  9.1D-03  4.662D+00  2.180D+04
  993 1016     1    12  bnd    0  1.0D+00  2.4D-02  4.662D+00  2.179D+04
  994 1017     3    12  bnd    0  1.0D+00  2.1D-02  4.663D+00  2.178D+04
  995 1018     2     9  bnd    0  1.0D+00  3.7D-03  4.663D+00  2.177D+04
  996 1019     1    12  bnd    0  1.0D+00  1.1D-02  4.663D+00  2.175D+04
  997 1020     1    13  bnd    0  1.0D+00  1.9D-02  4.663D+00  2.174D+04
  998 1021     1    13  bnd    0  1.0D+00  4.1D-02  4.664D+00  2.173D+04
  999 1022     1    10  bnd    0  1.0D+00  2.2D-02  4.664D+00  2.171D+04
 1000 1023     1    12  bnd    0  1.0D+00  2.0D-02  4.664D+00  2.170D+04
 1001 1024     1    13  bnd    0  1.0D+00  2.2D-02  4.665D+00  2.169D+04
 1002 1025     1    13  bnd    0  1.0D+00  4.1D-02  4.665D+00  2.168D+04
 1003 1026     2    14  bnd    0  1.0D+00  1.1D-02  4.666D+00  2.167D+04
 1004 1027     3    14  bnd    0  1.0D+00  8.0D-03  4.665D+00  2.166D+04
 1005 1028     3    15  bnd    0  1.0D+00  1.5D-02  4.666D+00  2.165D+04
 1006 1029     1    13  bnd    0  1.0D+00  1.7D-02  4.666D+00  2.164D+04
 1007 1030     1    10  bnd    0  1.0D+00  6.8D-03  4.666D+00  2.162D+04
 1008 1031     1    12  bnd    0  1.0D+00  5.9D-03  4.666D+00  2.161D+04
 1009 1032     1    11  bnd    0  1.0D+00  7.5D-03  4.666D+00  2.160D+04
 1010 1033     2    12  bnd    0  1.0D+00  1.6D-02  4.666D+00  2.159D+04
 1011 1034     2    12  bnd    0  1.0D+00  1.7D-02  4.666D+00  2.158D+04
 1012 1035     1    16  bnd    0  1.0D+00  7.9D-03  4.666D+00  2.157D+04
 1013 1036     1    14  bnd    0  1.0D+00  1.3D-02  4.666D+00  2.155D+04
 1014 1037     1    15  bnd    0  1.0D+00  1.8D-02  4.666D+00  2.154D+04
 1015 1038     1    14  bnd    0  1.0D+00  1.1D-02  4.667D+00  2.153D+04
 1016 1039     1    13  bnd    0  1.0D+00  2.5D-02  4.667D+00  2.152D+04
 1017 1040     2    12  bnd    0  1.0D+00  1.4D-02  4.667D+00  2.151D+04
 1018 1041     1    12  bnd    0  1.0D+00  1.1D-02  4.667D+00  2.150D+04
 1019 1042     1    12  con    0  1.0D+00  1.4D-02  4.667D+00  2.149D+04
 1020 1043     1     9  bnd    0  1.0D+00  7.0D-03  4.667D+00  2.148D+04
 1021 1044     1    10  bnd    0  1.0D+00  5.3D-03  4.668D+00  2.147D+04
 1022 1045     1    11  bnd    0  1.0D+00  1.8D-02  4.668D+00  2.145D+04
 1023 1046     2    14  bnd    0  1.0D+00  2.7D-02  4.668D+00  2.144D+04
 1024 1047     1    11  bnd    0  1.0D+00  2.5D-02  4.668D+00  2.143D+04
 1025 1048     1    13  bnd    0  1.0D+00  3.2D-02  4.668D+00  2.141D+04
 1026 1049     3    16  bnd    0  1.0D+00  2.2D-02  4.668D+00  2.140D+04
 1027 1050     1    15  bnd    0  1.0D+00  4.4D-03  4.668D+00  2.138D+04
 1028 1051     1    11  bnd    0  1.0D+00  6.9D-03  4.667D+00  2.137D+04
 1029 1052     1    11  bnd    0  1.0D+00  9.0D-03  4.668D+00  2.136D+04
 1030 1053     1     8  bnd    0  1.0D+00  1.9D-02  4.664D+00  2.135D+04
 1031 1054     2     9  bnd    0  1.0D+00  2.8D-02  4.664D+00  2.133D+04
 1032 1055     1    10  bnd    0  1.0D+00  2.7D-02  4.668D+00  2.132D+04
 1033 1056     1     9  bnd    0  1.0D+00  1.1D-02  4.667D+00  2.131D+04
 1034 1057     2    10  bnd    0  1.0D+00  9.0D-03  4.667D+00  2.129D+04
 1035 1058     1    10  bnd    0  1.0D+00  2.3D-02  4.668D+00  2.128D+04
 1036 1059     2    13  bnd    0  1.0D+00  5.4D-03  4.668D+00  2.127D+04
 1037 1060     1    12  bnd    0  1.0D+00  1.1D-02  4.667D+00  2.126D+04
 1038 1061     1     9  bnd    0  1.0D+00  2.9D-02  4.668D+00  2.125D+04
 1039 1062     1    10  bnd    0  1.0D+00  2.6D-02  4.669D+00  2.123D+04
 1040 1063     2    10  bnd    0  1.0D+00  1.8D-02  4.669D+00  2.122D+04
 1041 1064     1    12  bnd    0  1.0D+00  1.4D-02  4.669D+00  2.121D+04
 1042 1065     1    12  bnd    0  1.0D+00  1.5D-02  4.670D+00  2.120D+04
 1043 1066     1    11  bnd    0  1.0D+00  1.2D-02  4.669D+00  2.118D+04
 1044 1067     1    11  con    0  1.0D+00  9.3D-03  4.669D+00  2.117D+04
 1045 1068     1    11  bnd    0  1.0D+00  1.6D-02  4.669D+00  2.116D+04
 1046 1069     1    11  bnd    0  1.0D+00  1.1D-02  4.670D+00  2.115D+04
 1047 1070     2    11  con    0  1.0D+00  1.3D-02  4.670D+00  2.114D+04
 1048 1071     2    12  bnd    0  1.0D+00  2.1D-02  4.671D+00  2.113D+04
 1049 1072     1    11  bnd    0  1.0D+00  1.2D-02  4.671D+00  2.112D+04
 1050 1073     1    10  bnd    0  1.0D+00  4.6D-03  4.671D+00  2.111D+04
 1051 1074     2    11  bnd    0  1.0D+00  1.2D-02  4.667D+00  2.109D+04
 1052 1075     2    12  bnd    0  1.0D+00  1.2D-02  4.669D+00  2.109D+04
 1053 1076     1    11  bnd    0  1.0D+00  7.2D-03  4.671D+00  2.108D+04
 1054 1077     1    10  bnd    0  1.0D+00  2.4D-02  4.669D+00  2.106D+04
 1055 1078     2    10  bnd    0  1.0D+00  1.1D-02  4.671D+00  2.106D+04
 1056 1079     1    12  bnd    0  1.0D+00  1.5D-02  4.671D+00  2.104D+04
 1057 1080     1    12  bnd    0  1.0D+00  1.1D-02  4.670D+00  2.104D+04
 1058 1081     1    10  bnd    0  1.0D+00  1.0D-02  4.669D+00  2.102D+04
 1059 1082     1    13  bnd    0  1.0D+00  1.5D-03  4.669D+00  2.102D+04
 1060 1083     2    14  bnd    0  1.0D+00  7.2D-03  4.669D+00  2.100D+04
 1061 1085     1    11  bnd    1  4.9D-01  5.1D-03  4.671D+00  2.100D+04
 1062 1086     2    10  bnd    0  1.0D+00  2.4D-02  4.672D+00  2.099D+04
 1063 1087     1    15  con    0  1.0D+00  9.2D-03  4.672D+00  2.098D+04
 1064 1088     1    13  con    0  1.0D+00  8.9D-03  4.672D+00  2.097D+04
 1065 1089     1    12  bnd    0  1.0D+00  4.8D-03  4.672D+00  2.096D+04
 1066 1090     1    11  bnd    0  1.0D+00  6.3D-03  4.672D+00  2.095D+04
 1067 1091     1    10  bnd    0  1.0D+00  4.3D-02  4.672D+00  2.094D+04
 1068 1092     1    14  bnd    0  1.0D+00  9.8D-03  4.673D+00  2.093D+04
 1069 1093     2    14  bnd    0  1.0D+00  3.9D-03  4.673D+00  2.091D+04
 1070 1094     1    13  bnd    0  1.0D+00  7.7D-03  4.673D+00  2.090D+04
 1071 1095     2    13  bnd    0  1.0D+00  3.0D-02  4.673D+00  2.089D+04
 1072 1096     1    14  bnd    0  1.0D+00  5.9D-03  4.673D+00  2.088D+04
 1073 1097     1    14  bnd    0  1.0D+00  6.8D-03  4.673D+00  2.087D+04
 1074 1098     1    13  bnd    0  1.0D+00  1.2D-02  4.673D+00  2.086D+04
 1075 1099     1    16  con    0  1.0D+00  5.4D-03  4.673D+00  2.085D+04
 1076 1100     2    16  con    0  1.0D+00  1.2D-02  4.673D+00  2.084D+04
 1077 1101     1    13  con    0  1.0D+00  1.1D-02  4.673D+00  2.083D+04
 1078 1102     1    12  bnd    0  1.0D+00  2.0D-02  4.673D+00  2.082D+04
 1079 1103     1    13  bnd    0  1.0D+00  5.6D-03  4.673D+00  2.081D+04
 1080 1104     1    13  con    0  1.0D+00  1.8D-03  4.673D+00  2.080D+04
 1081 1105     1    13  bnd    0  1.0D+00  5.1D-03  4.673D+00  2.079D+04
 1082 1106     1    12  bnd    0  1.0D+00  1.6D-02  4.673D+00  2.079D+04
 1083 1107     1    17  bnd    0  1.0D+00  4.2D-03  4.673D+00  2.078D+04
 1084 1108     1    18  bnd    0  1.0D+00  6.5D-03  4.674D+00  2.077D+04
 1085 1109     1    18  bnd    0  1.0D+00  8.2D-03  4.674D+00  2.077D+04
 1086 1110     1    18  bnd    0  1.0D+00  1.4D-02  4.674D+00  2.076D+04
 1087 1111     1    17  bnd    0  1.0D+00  2.4D-02  4.674D+00  2.076D+04
 1088 1112     1    17  bnd    0  1.0D+00  5.6D-03  4.674D+00  2.074D+04
 1089 1113     1    20  bnd    0  1.0D+00  1.4D-03  4.674D+00  2.074D+04
 1090 1114     1    18  con    0  1.0D+00  5.2D-03  4.674D+00  2.073D+04
 1091 1115     1    14  bnd    0  1.0D+00  1.3D-02  4.674D+00  2.072D+04
 1092 1116     2    14  bnd    0  1.0D+00  2.7D-02  4.674D+00  2.071D+04
 1093 1117     2    13  bnd    0  1.0D+00  4.7D-03  4.674D+00  2.070D+04
 1094 1118     1    16  bnd    0  1.0D+00  6.2D-03  4.674D+00  2.070D+04
 1095 1119     1    15  bnd    0  1.0D+00  8.8D-03  4.674D+00  2.069D+04
 1096 1120     1    14  bnd    0  1.0D+00  2.2D-02  4.674D+00  2.068D+04
 1097 1121     1    14  bnd    0  1.0D+00  7.7D-03  4.674D+00  2.067D+04
 1098 1122     1    16  con    0  1.0D+00  4.0D-03  4.674D+00  2.066D+04
 1099 1123     1    13  con    0  1.0D+00  8.2D-03  4.674D+00  2.066D+04
 1100 1124     1    10  bnd    0  1.0D+00  1.4D-02  4.674D+00  2.065D+04
 1101 1125     2    12  bnd    0  1.0D+00  2.9D-02  4.674D+00  2.064D+04
 1102 1126     1    11  bnd    0  1.0D+00  4.6D-03  4.674D+00  2.063D+04
 1103 1127     1    12  con    0  1.0D+00  4.4D-03  4.674D+00  2.062D+04
 1104 1128     1    11  bnd    0  1.0D+00  8.7D-03  4.674D+00  2.062D+04
 1105 1129     1    12  bnd    0  1.0D+00  2.3D-02  4.674D+00  2.061D+04
 1106 1130     1    11  bnd    0  1.0D+00  8.5D-03  4.674D+00  2.060D+04
 1107 1131     1    12  bnd    0  1.0D+00  6.7D-03  4.674D+00  2.059D+04
 1108 1132     1    13  con    0  1.0D+00  1.1D-02  4.674D+00  2.058D+04
 1109 1133     1    13  bnd    0  1.0D+00  1.7D-02  4.674D+00  2.057D+04
 1110 1134     1    14  bnd    0  1.0D+00  2.3D-02  4.674D+00  2.057D+04
 1111 1135     2    12  bnd    0  1.0D+00  3.2D-03  4.675D+00  2.056D+04
 1112 1136     1    13  con    0  1.0D+00  4.1D-03  4.674D+00  2.055D+04
 1113 1137     1    13  con    0  1.0D+00  8.1D-03  4.674D+00  2.054D+04
 1114 1138     1    12  bnd    0  1.0D+00  2.3D-02  4.675D+00  2.053D+04
 1115 1139     1    16  bnd    0  1.0D+00  1.7D-02  4.675D+00  2.052D+04
 1116 1140     1    15  con    0  1.0D+00  9.2D-03  4.675D+00  2.051D+04
 1117 1141     1    12  bnd    0  1.0D+00  1.5D-02  4.675D+00  2.050D+04
 1118 1142     1    13  bnd    0  1.0D+00  1.9D-02  4.675D+00  2.050D+04
 1119 1143     1    12  bnd    0  1.0D+00  1.3D-02  4.675D+00  2.049D+04
 1120 1144     1    15  bnd    0  1.0D+00  1.3D-02  4.675D+00  2.048D+04
 1121 1145     1    14  bnd    0  1.0D+00  9.0D-03  4.675D+00  2.047D+04
 1122 1146     2    14  bnd    0  1.0D+00  1.1D-02  4.675D+00  2.046D+04
 1123 1147     1    12  bnd    0  1.0D+00  1.3D-02  4.675D+00  2.045D+04
 1124 1148     2    13  bnd    0  1.0D+00  2.1D-02  4.674D+00  2.044D+04
 1125 1149     1    13  bnd    0  1.0D+00  9.8D-03  4.675D+00  2.043D+04
 1126 1150     1    14  con    0  1.0D+00  9.5D-03  4.675D+00  2.042D+04
 1127 1151     1    14  bnd    0  1.0D+00  1.9D-02  4.675D+00  2.041D+04
 1128 1152     1    14  bnd    0  1.0D+00  1.1D-02  4.675D+00  2.040D+04
 1129 1153     1    14  con    0  1.0D+00  6.5D-03  4.675D+00  2.039D+04
 1130 1154     1    10  bnd    0  1.0D+00  1.4D-02  4.675D+00  2.038D+04
 1131 1155     1    11  bnd    0  1.0D+00  1.9D-02  4.674D+00  2.037D+04
 1132 1156     1     9  bnd    0  1.0D+00  2.6D-03  4.674D+00  2.037D+04
 1133 1157     1    10  bnd    0  1.0D+00  6.4D-03  4.674D+00  2.036D+04
 1134 1158     1    12  bnd    0  1.0D+00  8.8D-03  4.672D+00  2.035D+04
 1135 1159     1    14  con    0  1.0D+00  1.7D-02  4.675D+00  2.034D+04
 1136 1161     2    14  bnd    1  4.3D-01  1.5D-02  4.675D+00  2.034D+04
 1137 1162     2    13  bnd    0  1.0D+00  1.0D-02  4.675D+00  2.033D+04
 1138 1163     1    14  bnd    0  1.0D+00  7.1D-03  4.675D+00  2.032D+04
 1139 1164     1    13  bnd    0  1.0D+00  1.0D-02  4.674D+00  2.031D+04
 1140 1165     1    12  bnd    0  1.0D+00  1.7D-02  4.675D+00  2.031D+04
 1141 1166     1    13  con    0  1.0D+00  5.5D-03  4.674D+00  2.030D+04
 1142 1167     1    13  bnd    0  1.0D+00  6.8D-03  4.675D+00  2.029D+04
 1143 1168     1    12  bnd    0  1.0D+00  7.7D-03  4.675D+00  2.029D+04
 1144 1169     1    14  bnd    0  1.0D+00  2.1D-02  4.675D+00  2.028D+04
 1145 1170     2    13  bnd    0  1.0D+00  6.2D-03  4.675D+00  2.027D+04
 1146 1171     2    14  bnd    0  1.0D+00  3.6D-03  4.675D+00  2.026D+04
 1147 1172     1    14  bnd    0  1.0D+00  7.8D-03  4.675D+00  2.026D+04
 1148 1173     2    16  bnd    0  1.0D+00  1.5D-02  4.675D+00  2.025D+04
 1149 1174     1    14  bnd    0  1.0D+00  2.0D-02  4.675D+00  2.024D+04
 1150 1175     2    14  bnd    0  1.0D+00  1.2D-02  4.674D+00  2.023D+04
 1151 1176     4    20  bnd    0  1.0D+00  1.6D-02  4.676D+00  2.022D+04
 1152 1177     2    15  bnd    0  1.0D+00  7.9D-03  4.676D+00  2.021D+04
 1153 1178     1    16  bnd    0  1.0D+00  7.1D-03  4.675D+00  2.021D+04
 1154 1179     1    15  bnd    0  1.0D+00  1.8D-02  4.676D+00  2.020D+04
 1155 1180     2    17  con    0  1.0D+00  1.1D-02  4.676D+00  2.019D+04
 1156 1181     1    14  bnd    0  1.0D+00  3.7D-03  4.676D+00  2.019D+04
 1157 1182     1    15  bnd    0  1.0D+00  2.0D-02  4.676D+00  2.017D+04
 1158 1183     1    15  con    0  1.0D+00  1.5D-02  4.677D+00  2.017D+04
 1159 1184     1    12  bnd    0  1.0D+00  2.5D-03  4.677D+00  2.016D+04
 1160 1185     1    11  con    0  1.0D+00  1.3D-02  4.677D+00  2.015D+04
 1161 1186     1    11  con    0  1.0D+00  1.2D-02  4.677D+00  2.014D+04
 1162 1187     1    10  bnd    0  1.0D+00  2.7D-02  4.677D+00  2.013D+04
 1163 1189     2    13  bnd    1  4.9D-01  2.1D-02  4.678D+00  2.012D+04
 1164 1190     2    13  bnd    0  1.0D+00  8.5D-03  4.677D+00  2.011D+04
 1165 1191     1    13  con    0  1.0D+00  7.0D-03  4.678D+00  2.010D+04
 1166 1192     1    11  bnd    0  1.0D+00  9.0D-03  4.678D+00  2.010D+04
 1167 1193     1    12  bnd    0  1.0D+00  1.6D-02  4.678D+00  2.009D+04
 1168 1194     1    12  bnd    0  1.0D+00  1.8D-02  4.678D+00  2.008D+04
 1169 1195     1    17  bnd    0  1.0D+00  6.6D-03  4.678D+00  2.007D+04
 1170 1196     1    16  bnd    0  1.0D+00  5.9D-03  4.678D+00  2.006D+04
 1171 1197     1    16  bnd    0  1.0D+00  7.8D-03  4.678D+00  2.006D+04
 1172 1198     1    15  bnd    0  1.0D+00  8.2D-03  4.678D+00  2.005D+04
 1173 1199     1    13  bnd    0  1.0D+00  8.7D-03  4.679D+00  2.004D+04
 1174 1200     1    12  bnd    0  1.0D+00  6.7D-03  4.679D+00  2.003D+04
 1175 1201     1    11  bnd    0  1.0D+00  3.6D-02  4.679D+00  2.003D+04
 1176 1202     1    13  bnd    0  1.0D+00  9.5D-03  4.680D+00  2.002D+04
 1177 1203     1    13  bnd    0  1.0D+00  1.2D-02  4.680D+00  2.001D+04
 1178 1204     2    11  bnd    0  1.0D+00  1.3D-02  4.680D+00  2.001D+04
 1179 1205     2    15  bnd    0  1.0D+00  1.2D-02  4.680D+00  2.000D+04
 1180 1206     1    15  bnd    0  1.0D+00  9.5D-03  4.680D+00  1.999D+04
 1181 1207     1    14  bnd    0  1.0D+00  4.6D-03  4.680D+00  1.999D+04
 1182 1208     2    13  bnd    0  1.0D+00  2.8D-03  4.681D+00  1.998D+04
 1183 1209     1    14  bnd    0  1.0D+00  1.9D-02  4.681D+00  1.998D+04
 1184 1210     1    15  bnd    0  1.0D+00  1.4D-02  4.681D+00  1.997D+04
 1185 1211     1    17  bnd    0  1.0D+00  1.3D-02  4.681D+00  1.996D+04
 1186 1212     2    17  con    0  1.0D+00  1.1D-02  4.681D+00  1.996D+04
 1187 1213     2    14  bnd    0  1.0D+00  2.1D-02  4.681D+00  1.995D+04
 1188 1214     1    17  bnd    0  1.0D+00  1.0D-02  4.682D+00  1.995D+04
 1189 1215     1    15  bnd    0  1.0D+00  3.0D-03  4.682D+00  1.994D+04
 1190 1216     1    16  con    0  1.0D+00  3.0D-03  4.682D+00  1.993D+04
 1191 1217     1    12  bnd    0  1.0D+00  1.1D-02  4.682D+00  1.993D+04
 1192 1218     1    12  bnd    0  1.0D+00  1.5D-02  4.682D+00  1.992D+04
 1193 1219     1    15  bnd    0  1.0D+00  2.2D-02  4.682D+00  1.992D+04
 1194 1220     1    16  bnd    0  1.0D+00  1.4D-02  4.682D+00  1.991D+04
 1195 1221     1    13  bnd    0  1.0D+00  1.8D-02  4.682D+00  1.990D+04
 1196 1222     2    14  bnd    0  1.0D+00  4.0D-03  4.682D+00  1.990D+04
 1197 1223     1    15  bnd    0  1.0D+00  3.0D-03  4.682D+00  1.989D+04
 1198 1224     1    17  bnd    0  1.0D+00  7.5D-03  4.682D+00  1.988D+04
 1199 1225     1    18  bnd    0  1.0D+00  1.7D-02  4.683D+00  1.988D+04
 1200 1226     1    17  bnd    0  1.0D+00  1.6D-02  4.683D+00  1.987D+04
 1201 1227     1    18  bnd    0  1.0D+00  2.0D-02  4.683D+00  1.986D+04
 1202 1228     2    17  bnd    0  1.0D+00  1.7D-02  4.684D+00  1.985D+04
 1203 1229     1    16  bnd    0  1.0D+00  1.6D-02  4.684D+00  1.984D+04
 1204 1230     1    14  bnd    0  1.0D+00  1.3D-02  4.684D+00  1.984D+04
 1205 1231     1    12  bnd    0  1.0D+00  1.4D-02  4.684D+00  1.983D+04
 1206 1232     1    13  bnd    0  1.0D+00  1.6D-02  4.684D+00  1.982D+04
 1207 1233     2    14  bnd    0  1.0D+00  1.8D-02  4.685D+00  1.981D+04
 1208 1234     1    17  bnd    0  1.0D+00  1.8D-02  4.685D+00  1.980D+04
 1209 1235     2    15  bnd    0  1.0D+00  1.6D-02  4.684D+00  1.979D+04
 1210 1236     2    16  bnd    0  1.0D+00  1.3D-02  4.685D+00  1.978D+04
 1211 1237     2    14  bnd    0  1.0D+00  2.0D-02  4.685D+00  1.977D+04
 1212 1238     1    16  bnd    0  1.0D+00  1.5D-02  4.685D+00  1.976D+04
 1213 1239     1    14  bnd    0  1.0D+00  9.1D-03  4.686D+00  1.976D+04
 1214 1240     2    13  con    0  1.0D+00  1.6D-02  4.686D+00  1.975D+04
 1215 1241     1    11  bnd    0  1.0D+00  1.8D-02  4.686D+00  1.974D+04
 1216 1242     1    10  con    0  1.0D+00  6.2D-03  4.686D+00  1.973D+04
 1217 1243     2    11  bnd    0  1.0D+00  1.6D-02  4.686D+00  1.972D+04
 1218 1244     1    11  bnd    0  1.0D+00  1.6D-02  4.686D+00  1.971D+04
 1219 1245     1     9  bnd    0  1.0D+00  1.5D-02  4.687D+00  1.970D+04
 1220 1246     2    11  bnd    0  1.0D+00  2.6D-02  4.687D+00  1.969D+04
 1221 1247     1    10  con    0  1.0D+00  1.6D-02  4.686D+00  1.968D+04
 1222 1248     1    10  con    0  1.0D+00  1.8D-03  4.687D+00  1.968D+04
 1223 1249     2    10  bnd    0  1.0D+00  9.6D-03  4.687D+00  1.966D+04
 1224 1250     1    10  bnd    0  1.0D+00  1.5D-02  4.687D+00  1.966D+04
 1225 1251     1     8  bnd    0  1.0D+00  8.9D-03  4.688D+00  1.965D+04
 1226 1252     1    11  bnd    0  1.0D+00  2.2D-02  4.688D+00  1.964D+04
 1227 1253     1    10  bnd    0  1.0D+00  1.1D-02  4.688D+00  1.963D+04
 1228 1254     1    10  bnd    0  1.0D+00  2.4D-02  4.689D+00  1.962D+04
 1229 1255     1     9  bnd    0  1.0D+00  1.2D-02  4.688D+00  1.961D+04
 1230 1256     1    10  bnd    0  1.0D+00  4.4D-03  4.688D+00  1.961D+04
 1231 1257     1    10  bnd    0  1.0D+00  7.7D-03  4.689D+00  1.960D+04
 1232 1258     2    12  bnd    0  1.0D+00  1.3D-02  4.689D+00  1.959D+04
 1233 1259     2     9  bnd    0  1.0D+00  1.8D-02  4.687D+00  1.958D+04
 1234 1260     1    10  bnd    0  1.0D+00  2.3D-02  4.686D+00  1.957D+04
 1235 1261     1    10  bnd    0  1.0D+00  1.7D-02  4.690D+00  1.957D+04
 1236 1262     1     9  bnd    0  1.0D+00  3.4D-03  4.690D+00  1.956D+04
 1237 1263     1    10  bnd    0  1.0D+00  9.0D-03  4.690D+00  1.955D+04
 1238 1264     1    11  bnd    0  1.0D+00  1.4D-02  4.690D+00  1.955D+04
 1239 1265     1     9  bnd    0  1.0D+00  8.5D-03  4.690D+00  1.954D+04
 1240 1266     1     9  bnd    0  1.0D+00  2.2D-02  4.689D+00  1.953D+04
 1241 1267     1    10  bnd    0  1.0D+00  1.2D-02  4.691D+00  1.952D+04
 1242 1268     1    10  bnd    0  1.0D+00  2.3D-02  4.691D+00  1.951D+04
 1243 1269     1    11  bnd    0  1.0D+00  1.5D-02  4.692D+00  1.951D+04
 1244 1270     2    11  con    0  1.0D+00  1.6D-03  4.692D+00  1.950D+04
 1245 1271     1    10  bnd    0  1.0D+00  2.3D-03  4.692D+00  1.949D+04
 1246 1272     1    10  bnd    0  1.0D+00  8.4D-03  4.692D+00  1.949D+04
 1247 1273     1    10  bnd    0  1.0D+00  2.6D-02  4.691D+00  1.948D+04
 1248 1274     1     9  bnd    0  1.0D+00  9.7D-03  4.691D+00  1.947D+04
 1249 1275     1    10  bnd    0  1.0D+00  6.5D-03  4.691D+00  1.947D+04
 1250 1276     1    12  bnd    0  1.0D+00  1.1D-02  4.692D+00  1.946D+04
 1251 1277     1    12  bnd    0  1.0D+00  1.5D-02  4.689D+00  1.946D+04
 1252 1278     1    11  bnd    0  1.0D+00  1.2D-02  4.693D+00  1.945D+04
 1253 1279     1    11  bnd    0  1.0D+00  6.8D-03  4.693D+00  1.944D+04
 1254 1280     1    11  bnd    0  1.0D+00  9.7D-03  4.693D+00  1.944D+04
 1255 1281     1     9  bnd    0  1.0D+00  1.3D-02  4.693D+00  1.943D+04
 1256 1282     1     9  bnd    0  1.0D+00  7.9D-03  4.687D+00  1.943D+04
 1257 1283     2    11  bnd    0  1.0D+00  1.7D-02  4.692D+00  1.942D+04
 1258 1284     1    11  bnd    0  1.0D+00  9.7D-03  4.693D+00  1.941D+04
 1259 1285     2    12  bnd    0  1.0D+00  8.2D-03  4.694D+00  1.941D+04
 1260 1286     1    10  bnd    0  1.0D+00  2.4D-02  4.694D+00  1.940D+04
 1261 1287     1    11  bnd    0  1.0D+00  4.5D-03  4.693D+00  1.939D+04
 1262 1288     1    10  bnd    0  1.0D+00  9.5D-04  4.693D+00  1.939D+04
 1263 1289     2    11  bnd    0  1.0D+00  1.0D-02  4.695D+00  1.938D+04
 1264 1290     2    11  bnd    0  1.0D+00  2.1D-02  4.696D+00  1.937D+04
 1265 1291     1    10  bnd    0  1.0D+00  5.1D-04  4.696D+00  1.937D+04
 1266 1292     3    12  bnd    0  1.0D+00  6.5D-03  4.696D+00  1.936D+04
 1267 1293     3    15  bnd    0  1.0D+00  1.2D-02  4.696D+00  1.936D+04
 1268 1294     1    14  bnd    0  1.0D+00  1.4D-02  4.696D+00  1.935D+04
 1269 1296     1    13  bnd    1  4.1D-01  1.2D-02  4.697D+00  1.935D+04
 1270 1297     1    10  bnd    0  1.0D+00  1.1D-02  4.697D+00  1.934D+04
 1271 1298     1    10  bnd    0  1.0D+00  6.1D-03  4.697D+00  1.933D+04
 1272 1299     1    12  bnd    0  1.0D+00  8.4D-03  4.696D+00  1.932D+04
 1273 1300     1    12  bnd    0  1.0D+00  1.4D-02  4.697D+00  1.932D+04
 1274 1301     1    15  bnd    0  1.0D+00  4.1D-03  4.697D+00  1.931D+04
 1275 1302     1    15  bnd    0  1.0D+00  7.8D-03  4.698D+00  1.931D+04
 1276 1303     1    13  bnd    0  1.0D+00  9.2D-03  4.698D+00  1.930D+04
 1277 1304     1    16  bnd    0  1.0D+00  2.2D-02  4.698D+00  1.929D+04
 1278 1305     2    21  bnd    0  1.0D+00  8.0D-03  4.698D+00  1.929D+04
 1279 1306     2    21  bnd    0  1.0D+00  3.9D-03  4.698D+00  1.928D+04
 1280 1307     1    17  bnd    0  1.0D+00  1.1D-02  4.699D+00  1.927D+04
 1281 1308     1    21  bnd    0  1.0D+00  2.0D-02  4.699D+00  1.927D+04
 1282 1309     1    14  bnd    0  1.0D+00  1.8D-02  4.699D+00  1.926D+04
 1283 1310     1    14  bnd    0  1.0D+00  1.6D-02  4.700D+00  1.925D+04
 1284 1311     4    15  bnd    0  1.0D+00  1.6D-02  4.700D+00  1.924D+04
 1285 1312     1    13  bnd    0  1.0D+00  1.2D-02  4.700D+00  1.924D+04
 1286 1313     2    15  bnd    0  1.0D+00  6.4D-03  4.700D+00  1.923D+04
