RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  841  864     1     1  con    0  1.0D+00  1.2D-02  4.667D+00  1.179D+04
  842  865     1     1  con    0  1.0D+00  2.8D-02  4.667D+00  1.178D+04
  843  866     1     0  bnd    0  1.0D+00  3.0D-02  4.667D+00  1.176D+04
  844  867     1     1  con    0  1.0D+00  1.2D-03  4.667D+00  1.176D+04
  845  868     1     1  con    0  1.0D+00  6.6D-03  4.667D+00  1.174D+04
  846  869     1     1  con    0  1.0D+00  1.5D-02  4.666D+00  1.174D+04
  847  870     1     0  bnd    0  1.0D+00  6.1D-03  4.666D+00  1.173D+04
  848  871     1     1  bnd    0  1.0D+00  1.8D-02  4.666D+00  1.172D+04
  849  872     1     1  bnd    0  1.0D+00  1.0D-02  4.666D+00  1.172D+04
  850  874     1     1  con    1  5.0D-01  1.2D-02  4.666D+00  1.171D+04
  851  875     1     0  bnd    0  1.0D+00  1.4D-02  4.666D+00  1.170D+04
  852  876     1     1  con    0  1.0D+00  3.5D-03  4.666D+00  1.169D+04
  853  877     1     1  con    0  1.0D+00  5.2D-03  4.666D+00  1.169D+04
  854  878     1     0  bnd    0  1.0D+00  9.0D-03  4.666D+00  1.168D+04
  855  879     1     1  con    0  1.0D+00  2.3D-03  4.666D+00  1.168D+04
  856  880     1     1  con    0  1.0D+00  9.5D-03  4.666D+00  1.167D+04
  857  881     1     1  con    0  1.0D+00  7.5D-03  4.666D+00  1.166D+04
  858  882     1     1  con    0  1.0D+00  1.9D-02  4.665D+00  1.166D+04
  859  883     1     0  bnd    0  1.0D+00  9.2D-03  4.666D+00  1.165D+04
  860  884     1     1  con    0  1.0D+00  1.9D-03  4.665D+00  1.165D+04
  861  885     1     1  con    0  1.0D+00  1.8D-03  4.666D+00  1.164D+04
  862  886     1     0  bnd    0  1.0D+00  1.4D-02  4.665D+00  1.163D+04
  863  887     1     1  con    0  1.0D+00  1.4D-02  4.665D+00  1.162D+04
  864  888     1     1  con    0  1.0D+00  2.6D-02  4.665D+00  1.161D+04
  865  889     1     0  con    0  1.0D+00  2.3D-02  4.665D+00  1.160D+04
  866  890     1     0  con    0  1.0D+00  3.5D-03  4.665D+00  1.160D+04
  867  891     1     0  con    0  1.0D+00  8.6D-03  4.665D+00  1.158D+04
  868  892     1     0  con    0  1.0D+00  1.1D-02  4.664D+00  1.157D+04
  869  893     1     0  con    0  1.0D+00  2.2D-02  4.665D+00  1.156D+04
  870  894     1     0  bnd    0  1.0D+00  2.6D-02  4.665D+00  1.155D+04
  871  895     1     0  con    0  1.0D+00  1.4D-02  4.665D+00  1.154D+04
  872  896     1     0  con    0  1.0D+00  9.7D-03  4.665D+00  1.153D+04
  873  897     1     0  con    0  1.0D+00  1.5D-02  4.665D+00  1.152D+04
  874  898     1     0  con    0  1.0D+00  2.1D-02  4.665D+00  1.151D+04
  875  899     1     0  con    0  1.0D+00  9.7D-03  4.665D+00  1.150D+04
  876  900     1     0  con    0  1.0D+00  1.0D-02  4.665D+00  1.149D+04
  877  901     1     0  con    0  1.0D+00  9.7D-03  4.665D+00  1.148D+04
  878  902     1     0  con    0  1.0D+00  2.1D-02  4.665D+00  1.147D+04
  879  903     1     0  con    0  1.0D+00  2.4D-02  4.665D+00  1.146D+04
  880  904     1     0  con    0  1.0D+00  6.3D-03  4.665D+00  1.145D+04
  881  905     1     0  con    0  1.0D+00  6.6D-03  4.665D+00  1.144D+04
  882  906     1     0  con    0  1.0D+00  1.1D-02  4.665D+00  1.143D+04
  883  907     1     0  con    0  1.0D+00  1.9D-02  4.666D+00  1.142D+04
  884  908     1     0  con    0  1.0D+00  3.8D-03  4.666D+00  1.142D+04
  885  909     1     0  con    0  1.0D+00  4.5D-03  4.665D+00  1.141D+04
  886  910     1     0  con    0  1.0D+00  7.9D-03  4.665D+00  1.141D+04
  887  911     1     0  con    0  1.0D+00  1.7D-02  4.666D+00  1.140D+04
  888  912     1     0  con    0  1.0D+00  4.4D-03  4.666D+00  1.139D+04
  889  913     1     0  con    0  1.0D+00  2.1D-03  4.666D+00  1.139D+04
  890  914     1     0  con    0  1.0D+00  5.1D-03  4.665D+00  1.139D+04
  891  915     1     0  con    0  1.0D+00  8.6D-03  4.665D+00  1.138D+04
  892  916     1     0  bnd    0  1.0D+00  2.1D-02  4.666D+00  1.138D+04
  893  917     1     1  con    0  1.0D+00  8.5D-04  4.666D+00  1.137D+04
  894  918     1     1  con    0  1.0D+00  9.7D-04  4.665D+00  1.136D+04
  895  919     1     1  con    0  1.0D+00  4.3D-03  4.666D+00  1.136D+04
  896  920     1     1  con    0  1.0D+00  8.7D-03  4.666D+00  1.135D+04
  897  921     1     1  bnd    0  1.0D+00  1.8D-02  4.666D+00  1.135D+04
  898  922     1     1  con    0  1.0D+00  6.8D-03  4.666D+00  1.134D+04
  899  923     1     1  con    0  1.0D+00  9.9D-03  4.667D+00  1.133D+04
  900  924     1     1  con    0  1.0D+00  9.0D-03  4.667D+00  1.132D+04
  901  925     1     1  con    0  1.0D+00  1.1D-02  4.667D+00  1.131D+04
  902  926     1     1  con    0  1.0D+00  1.0D-02  4.667D+00  1.131D+04
  903  927     1     1  con    0  1.0D+00  1.3D-02  4.667D+00  1.130D+04
  904  928     1     1  con    0  1.0D+00  1.0D-02  4.667D+00  1.129D+04
  905  929     1     1  con    0  1.0D+00  1.9D-02  4.667D+00  1.128D+04
  906  930     1     1  con    0  1.0D+00  1.4D-02  4.667D+00  1.127D+04
  907  931     1     1  con    0  1.0D+00  1.3D-03  4.668D+00  1.126D+04
  908  932     1     1  con    0  1.0D+00  8.6D-03  4.668D+00  1.125D+04
  909  933     1     1  con    0  1.0D+00  1.5D-02  4.668D+00  1.125D+04
  910  934     1     1  con    0  1.0D+00  2.0D-02  4.668D+00  1.124D+04
  911  935     1     1  con    0  1.0D+00  1.5D-02  4.668D+00  1.123D+04
  912  936     1     1  con    0  1.0D+00  1.1D-02  4.668D+00  1.122D+04
  913  937     1     1  con    0  1.0D+00  9.6D-03  4.668D+00  1.121D+04
  914  938     1     1  con    0  1.0D+00  1.6D-02  4.669D+00  1.121D+04
  915  939     1     1  con    0  1.0D+00  2.6D-03  4.669D+00  1.120D+04
  916  940     1     1  con    0  1.0D+00  3.5D-03  4.669D+00  1.119D+04
  917  941     1     1  con    0  1.0D+00  8.8D-03  4.669D+00  1.119D+04
  918  942     1     1  con    0  1.0D+00  1.9D-02  4.669D+00  1.119D+04
  919  943     1     0  bnd    0  1.0D+00  1.1D-02  4.669D+00  1.118D+04
  920  944     1     1  con    0  1.0D+00  4.8D-03  4.669D+00  1.117D+04
  921  945     1     1  con    0  1.0D+00  7.4D-03  4.669D+00  1.117D+04
  922  946     1     1  con    0  1.0D+00  8.4D-03  4.669D+00  1.117D+04
  923  947     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.116D+04
  924  948     1     0  con    0  1.0D+00  1.4D-03  4.669D+00  1.116D+04
  925  949     1     0  con    0  1.0D+00  6.8D-04  4.669D+00  1.116D+04
  926  950     1     0  con    0  1.0D+00  3.0D-03  4.669D+00  1.115D+04
  927  951     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.115D+04
  928  952     1     0  con    0  1.0D+00  5.8D-03  4.668D+00  1.114D+04
  929  953     1     0  con    0  1.0D+00  4.6D-03  4.669D+00  1.114D+04
  930  954     1     0  con    0  1.0D+00  6.1D-03  4.669D+00  1.114D+04
  931  955     1     0  con    0  1.0D+00  8.6D-03  4.669D+00  1.113D+04
  932  956     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.113D+04
  933  957     1     0  con    0  1.0D+00  2.4D-03  4.669D+00  1.112D+04
  934  958     1     0  con    0  1.0D+00  2.9D-03  4.669D+00  1.112D+04
  935  959     1     0  con    0  1.0D+00  5.1D-03  4.669D+00  1.111D+04
  936  960     1     0  con    0  1.0D+00  1.2D-02  4.669D+00  1.110D+04
  937  961     1     0  con    0  1.0D+00  2.5D-02  4.669D+00  1.110D+04
  938  962     1     0  con    0  1.0D+00  1.8D-03  4.669D+00  1.109D+04
  939  963     1     0  con    0  1.0D+00  1.7D-03  4.669D+00  1.109D+04
  940  964     1     0  con    0  1.0D+00  8.0D-03  4.669D+00  1.108D+04
  941  965     1     0  con    0  1.0D+00  1.4D-02  4.669D+00  1.108D+04
  942  966     1     0  con    0  1.0D+00  1.9D-02  4.669D+00  1.107D+04
  943  967     1     0  con    0  1.0D+00  7.8D-03  4.669D+00  1.106D+04
  944  968     1     0  con    0  1.0D+00  1.0D-02  4.669D+00  1.105D+04
  945  969     1     0  con    0  1.0D+00  7.6D-03  4.669D+00  1.105D+04
  946  970     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.104D+04
  947  971     1     0  con    0  1.0D+00  2.2D-02  4.669D+00  1.103D+04
  948  972     1     0  con    0  1.0D+00  8.6D-03  4.669D+00  1.102D+04
  949  973     1     0  con    0  1.0D+00  3.7D-03  4.669D+00  1.102D+04
  950  974     1     0  con    0  1.0D+00  1.1D-02  4.669D+00  1.101D+04
  951  975     1     0  con    0  1.0D+00  1.7D-02  4.669D+00  1.101D+04
  952  976     1     0  con    0  1.0D+00  4.2D-04  4.669D+00  1.100D+04
  953  977     1     0  con    0  1.0D+00  3.5D-03  4.669D+00  1.100D+04
  954  978     1     0  con    0  1.0D+00  7.7D-03  4.669D+00  1.099D+04
  955  979     1     0  con    0  1.0D+00  9.0D-03  4.670D+00  1.099D+04
  956  980     1     0  con    0  1.0D+00  2.4D-02  4.669D+00  1.099D+04
  957  981     1     0  con    0  1.0D+00  1.2D-03  4.668D+00  1.097D+04
  958  982     1     0  con    0  1.0D+00  6.0D-04  4.669D+00  1.097D+04
  959  983     1     0  con    0  1.0D+00  4.8D-03  4.669D+00  1.097D+04
  960  984     1     0  con    0  1.0D+00  8.6D-03  4.669D+00  1.096D+04
  961  985     1     0  con    0  1.0D+00  2.4D-02  4.670D+00  1.096D+04
  962  986     1     0  con    0  1.0D+00  1.4D-03  4.670D+00  1.095D+04
  963  987     1     0  con    0  1.0D+00  1.4D-03  4.670D+00  1.095D+04
  964  988     1     0  con    0  1.0D+00  5.4D-03  4.670D+00  1.094D+04
  965  990     1     0  con    1  5.1D-01  6.9D-03  4.670D+00  1.094D+04
  966  991     1     0  con    0  1.0D+00  8.2D-03  4.670D+00  1.093D+04
  967  992     1     0  con    0  1.0D+00  9.4D-03  4.671D+00  1.093D+04
  968  993     1     0  con    0  1.0D+00  1.0D-02  4.671D+00  1.092D+04
  969  994     1     0  con    0  1.0D+00  1.2D-02  4.671D+00  1.091D+04
  970  995     1     0  con    0  1.0D+00  4.7D-03  4.671D+00  1.091D+04
  971  996     1     0  con    0  1.0D+00  7.3D-03  4.671D+00  1.090D+04
  972  997     1     0  con    0  1.0D+00  6.6D-03  4.671D+00  1.090D+04
  973  998     1     0  con    0  1.0D+00  5.7D-03  4.671D+00  1.089D+04
  974  999     1     0  con    0  1.0D+00  1.7D-02  4.671D+00  1.089D+04
  975 1000     1     0  con    0  1.0D+00  7.7D-03  4.671D+00  1.088D+04
  976 1001     1     0  con    0  1.0D+00  7.7D-04  4.671D+00  1.088D+04
  977 1002     1     0  con    0  1.0D+00  9.2D-03  4.671D+00  1.087D+04
  978 1003     1     0  con    0  1.0D+00  1.3D-02  4.671D+00  1.087D+04
  979 1004     1     0  con    0  1.0D+00  3.0D-03  4.671D+00  1.086D+04
  980 1005     1     0  con    0  1.0D+00  1.2D-02  4.671D+00  1.085D+04
  981 1006     1     0  con    0  1.0D+00  9.0D-03  4.671D+00  1.085D+04
  982 1007     1     0  con    0  1.0D+00  2.1D-02  4.671D+00  1.084D+04
  983 1008     1     0  con    0  1.0D+00  2.5D-02  4.671D+00  1.083D+04
  984 1009     1     0  con    0  1.0D+00  8.3D-03  4.671D+00  1.083D+04
  985 1010     1     0  con    0  1.0D+00  1.5D-03  4.671D+00  1.082D+04
  986 1011     1     0  con    0  1.0D+00  4.3D-03  4.671D+00  1.082D+04
  987 1012     1     0  con    0  1.0D+00  1.6D-02  4.671D+00  1.081D+04
  988 1013     1     0  con    0  1.0D+00  1.7D-02  4.671D+00  1.080D+04
  989 1014     1     0  con    0  1.0D+00  1.1D-02  4.671D+00  1.079D+04
  990 1015     1     0  con    0  1.0D+00  1.7D-02  4.671D+00  1.079D+04
  991 1016     1     0  con    0  1.0D+00  1.4D-02  4.671D+00  1.078D+04
  992 1017     1     0  con    0  1.0D+00  1.0D-02  4.671D+00  1.077D+04
  993 1018     1     0  con    0  1.0D+00  2.4D-02  4.671D+00  1.076D+04
  994 1019     1     0  con    0  1.0D+00  8.0D-03  4.671D+00  1.075D+04
  995 1020     1     0  con    0  1.0D+00  8.2D-04  4.671D+00  1.075D+04
  996 1021     1     0  con    0  1.0D+00  1.2D-02  4.671D+00  1.074D+04
  997 1022     1     0  con    0  1.0D+00  1.4D-02  4.670D+00  1.073D+04
  998 1023     1     0  con    0  1.0D+00  1.5D-02  4.670D+00  1.073D+04
  999 1024     1     0  con    0  1.0D+00  2.3D-02  4.670D+00  1.072D+04
 1000 1025     1     0  con    0  1.0D+00  3.4D-03  4.670D+00  1.072D+04
 1001 1026     1     0  con    0  1.0D+00  3.6D-03  4.670D+00  1.071D+04
 1002 1027     1     0  con    0  1.0D+00  2.4D-03  4.670D+00  1.071D+04
 1003 1029     1     0  con    1  4.6D-01  8.8D-03  4.670D+00  1.070D+04
 1004 1030     1     0  con    0  1.0D+00  1.1D-02  4.670D+00  1.070D+04
 1005 1031     1     0  con    0  1.0D+00  1.9D-02  4.670D+00  1.069D+04
 1006 1032     1     0  con    0  1.0D+00  1.6D-02  4.670D+00  1.069D+04
 1007 1033     1     0  con    0  1.0D+00  9.5D-03  4.670D+00  1.068D+04
 1008 1034     1     0  con    0  1.0D+00  4.4D-03  4.670D+00  1.068D+04
 1009 1035     1     0  con    0  1.0D+00  6.6D-03  4.670D+00  1.067D+04
 1010 1036     1     0  con    0  1.0D+00  1.4D-03  4.670D+00  1.067D+04
 1011 1037     1     0  con    0  1.0D+00  4.6D-03  4.670D+00  1.066D+04
 1012 1038     1     0  con    0  1.0D+00  1.3D-02  4.670D+00  1.066D+04
 1013 1039     1     0  con    0  1.0D+00  2.0D-02  4.670D+00  1.065D+04
 1014 1040     1     0  con    0  1.0D+00  4.7D-03  4.670D+00  1.065D+04
 1015 1041     1     0  con    0  1.0D+00  3.7D-03  4.670D+00  1.064D+04
 1016 1042     1     0  con    0  1.0D+00  4.5D-03  4.670D+00  1.064D+04
 1017 1043     1     0  con    0  1.0D+00  8.8D-03  4.671D+00  1.064D+04
 1018 1044     1     0  con    0  1.0D+00  1.5D-02  4.671D+00  1.063D+04
 1019 1045     1     0  con    0  1.0D+00  3.2D-03  4.671D+00  1.062D+04
 1020 1046     1     0  con    0  1.0D+00  5.3D-03  4.671D+00  1.062D+04
 1021 1047     1     0  con    0  1.0D+00  7.9D-03  4.672D+00  1.062D+04
 1022 1048     1     0  con    0  1.0D+00  1.6D-02  4.672D+00  1.061D+04
 1023 1049     1     0  con    0  1.0D+00  1.1D-02  4.672D+00  1.060D+04
 1024 1050     1     0  con    0  1.0D+00  9.9D-03  4.673D+00  1.060D+04
 1025 1051     1     0  con    0  1.0D+00  8.2D-03  4.673D+00  1.059D+04
 1026 1052     1     0  con    0  1.0D+00  1.6D-02  4.673D+00  1.059D+04
 1027 1053     1     0  con    0  1.0D+00  3.6D-03  4.674D+00  1.058D+04
 1028 1054     1     0  con    0  1.0D+00  4.4D-03  4.674D+00  1.057D+04
 1029 1055     1     0  con    0  1.0D+00  9.4D-03  4.674D+00  1.057D+04
 1030 1056     1     0  con    0  1.0D+00  2.2D-02  4.675D+00  1.057D+04
 1031 1057     1     0  con    0  1.0D+00  4.3D-03  4.675D+00  1.056D+04
 1032 1058     1     0  con    0  1.0D+00  2.9D-03  4.675D+00  1.055D+04
 1033 1059     1     0  con    0  1.0D+00  6.5D-03  4.675D+00  1.055D+04
 1034 1060     1     0  con    0  1.0D+00  9.5D-03  4.676D+00  1.054D+04
 1035 1062     1     0  con    1  5.0D-01  1.2D-02  4.676D+00  1.054D+04
 1036 1063     1     0  con    0  1.0D+00  9.1D-03  4.676D+00  1.053D+04
 1037 1064     1     0  con    0  1.0D+00  5.5D-03  4.676D+00  1.053D+04
 1038 1065     1     0  con    0  1.0D+00  9.8D-03  4.677D+00  1.052D+04
 1039 1066     1     0  con    0  1.0D+00  1.2D-02  4.677D+00  1.052D+04
 1040 1067     1     0  con    0  1.0D+00  4.3D-03  4.677D+00  1.051D+04
 1041 1068     1     0  con    0  1.0D+00  8.2D-03  4.678D+00  1.051D+04
 1042 1069     1     0  con    0  1.0D+00  6.2D-03  4.678D+00  1.051D+04
 1043 1070     1     0  con    0  1.0D+00  1.4D-02  4.678D+00  1.050D+04
 1044 1071     1     0  con    0  1.0D+00  1.3D-02  4.679D+00  1.050D+04
 1045 1072     1     0  con    0  1.0D+00  3.4D-03  4.679D+00  1.049D+04
 1046 1073     1     0  con    0  1.0D+00  2.8D-03  4.679D+00  1.049D+04
 1047 1074     1     0  con    0  1.0D+00  5.7D-03  4.679D+00  1.048D+04
 1048 1075     1     0  con    0  1.0D+00  1.4D-02  4.680D+00  1.048D+04
 1049 1076     1     0  con    0  1.0D+00  3.5D-03  4.680D+00  1.048D+04
 1050 1077     1     0  con    0  1.0D+00  3.1D-03  4.680D+00  1.047D+04
 1051 1078     1     0  con    0  1.0D+00  6.1D-03  4.680D+00  1.047D+04
 1052 1079     1     0  con    0  1.0D+00  8.3D-03  4.680D+00  1.047D+04
 1053 1080     1     0  con    0  1.0D+00  1.8D-02  4.681D+00  1.046D+04
 1054 1081     1     0  con    0  1.0D+00  2.3D-03  4.681D+00  1.046D+04
 1055 1082     1     0  con    0  1.0D+00  8.1D-04  4.681D+00  1.046D+04
 1056 1083     1     0  con    0  1.0D+00  3.5D-03  4.681D+00  1.045D+04
 1057 1084     1     0  con    0  1.0D+00  1.1D-02  4.681D+00  1.045D+04
 1058 1085     1     0  con    0  1.0D+00  7.8D-03  4.681D+00  1.044D+04
 1059 1086     1     0  con    0  1.0D+00  6.2D-03  4.681D+00  1.044D+04
 1060 1087     1     0  con    0  1.0D+00  6.9D-03  4.681D+00  1.044D+04
 1061 1088     1     0  con    0  1.0D+00  8.8D-03  4.682D+00  1.043D+04
 1062 1089     1     0  con    0  1.0D+00  7.7D-03  4.682D+00  1.043D+04
 1063 1090     1     0  con    0  1.0D+00  3.7D-03  4.682D+00  1.042D+04
 1064 1091     1     0  con    0  1.0D+00  6.1D-03  4.682D+00  1.042D+04
 1065 1092     1     0  con    0  1.0D+00  3.5D-03  4.682D+00  1.042D+04
 1066 1093     1     0  con    0  1.0D+00  4.3D-03  4.682D+00  1.041D+04
 1067 1094     1     0  con    0  1.0D+00  1.2D-02  4.682D+00  1.041D+04
 1068 1095     1     0  con    0  1.0D+00  1.3D-02  4.683D+00  1.040D+04
 1069 1096     1     0  con    0  1.0D+00  2.3D-03  4.683D+00  1.040D+04
 1070 1097     1     0  con    0  1.0D+00  5.6D-03  4.683D+00  1.039D+04
 1071 1098     1     0  con    0  1.0D+00  7.2D-03  4.683D+00  1.039D+04
 1072 1099     1     0  con    0  1.0D+00  1.4D-02  4.683D+00  1.038D+04
 1073 1101     2     1  con    1  2.8D-01  9.4D-03  4.684D+00  1.038D+04
 1074 1102     2     1  con    0  1.0D+00  1.5D-02  4.684D+00  1.037D+04
 1075 1103     1     1  con    0  1.0D+00  9.6D-03  4.684D+00  1.037D+04
 1076 1104     1     1  con    0  1.0D+00  1.6D-02  4.684D+00  1.036D+04
 1077 1105     1     1  con    0  1.0D+00  1.4D-02  4.685D+00  1.035D+04
 1078 1106     1     0  bnd    0  1.0D+00  1.9D-03  4.685D+00  1.035D+04
 1079 1107     1     1  con    0  1.0D+00  5.5D-03  4.685D+00  1.034D+04
 1080 1108     1     1  con    0  1.0D+00  7.4D-03  4.685D+00  1.034D+04
 1081 1109     1     1  con    0  1.0D+00  2.1D-02  4.686D+00  1.034D+04
 1082 1110     1     0  con    0  1.0D+00  1.9D-03  4.686D+00  1.033D+04
 1083 1111     1     0  con    0  1.0D+00  5.4D-04  4.686D+00  1.033D+04
 1084 1112     1     0  con    0  1.0D+00  4.5D-03  4.686D+00  1.032D+04
 1085 1113     1     0  con    0  1.0D+00  9.7D-03  4.686D+00  1.032D+04
 1086 1114     1     0  con    0  1.0D+00  7.9D-03  4.686D+00  1.032D+04
 1087 1115     1     0  con    0  1.0D+00  7.6D-03  4.687D+00  1.031D+04
 1088 1116     1     0  con    0  1.0D+00  8.1D-03  4.687D+00  1.031D+04
 1089 1117     1     0  con    0  1.0D+00  8.1D-03  4.687D+00  1.031D+04
 1090 1118     1     0  con    0  1.0D+00  6.6D-03  4.687D+00  1.030D+04
 1091 1119     1     0  con    0  1.0D+00  7.0D-03  4.687D+00  1.030D+04
 1092 1120     1     0  con    0  1.0D+00  9.6D-04  4.687D+00  1.030D+04
 1093 1121     1     0  con    0  1.0D+00  2.3D-03  4.687D+00  1.029D+04
 1094 1122     1     0  con    0  1.0D+00  7.3D-03  4.688D+00  1.029D+04
 1095 1123     1     0  con    0  1.0D+00  1.4D-02  4.688D+00  1.029D+04
 1096 1124     1     0  con    0  1.0D+00  6.9D-03  4.688D+00  1.028D+04
 1097 1125     1     0  con    0  1.0D+00  9.6D-03  4.688D+00  1.028D+04
 1098 1126     1     0  con    0  1.0D+00  7.2D-03  4.689D+00  1.027D+04
 1099 1127     1     0  con    0  1.0D+00  1.3D-02  4.689D+00  1.027D+04
 1100 1128     1     0  con    0  1.0D+00  1.5D-03  4.689D+00  1.027D+04
 1101 1129     1     0  con    0  1.0D+00  5.6D-04  4.689D+00  1.026D+04
 1102 1130     1     0  con    0  1.0D+00  4.4D-03  4.689D+00  1.026D+04
 1103 1131     1     0  con    0  1.0D+00  1.3D-02  4.689D+00  1.026D+04
 1104 1132     1     0  con    0  1.0D+00  1.3D-03  4.689D+00  1.025D+04
 1105 1133     1     0  con    0  1.0D+00  3.0D-03  4.689D+00  1.025D+04
 1106 1134     1     0  con    0  1.0D+00  5.8D-03  4.690D+00  1.025D+04
 1107 1135     1     0  con    0  1.0D+00  7.3D-03  4.690D+00  1.025D+04
 1108 1136     1     0  bnd    0  1.0D+00  1.8D-02  4.690D+00  1.024D+04
 1109 1137     1     1  con    0  1.0D+00  2.8D-03  4.690D+00  1.024D+04
 1110 1138     1     1  con    0  1.0D+00  9.5D-04  4.690D+00  1.024D+04
 1111 1139     1     1  con    0  1.0D+00  3.3D-03  4.690D+00  1.023D+04
 1112 1140     1     1  con    0  1.0D+00  9.2D-03  4.690D+00  1.023D+04
 1113 1141     1     1  con    0  1.0D+00  1.1D-02  4.690D+00  1.023D+04
 1114 1142     1     1  con    0  1.0D+00  7.5D-03  4.690D+00  1.022D+04
 1115 1143     1     1  con    0  1.0D+00  1.1D-02  4.691D+00  1.022D+04
 1116 1144     1     1  con    0  1.0D+00  1.2D-02  4.691D+00  1.021D+04
 1117 1145     1     0  bnd    0  1.0D+00  5.9D-03  4.691D+00  1.021D+04
 1118 1146     1     1  con    0  1.0D+00  1.1D-02  4.691D+00  1.020D+04
 1119 1147     1     0  con    0  1.0D+00  8.9D-03  4.691D+00  1.020D+04
 1120 1148     1     0  con    0  1.0D+00  3.5D-03  4.691D+00  1.019D+04
 1121 1149     2     1  con    0  1.0D+00  1.3D-02  4.691D+00  1.019D+04
 1122 1150     1     1  con    0  1.0D+00  1.1D-02  4.691D+00  1.018D+04
 1123 1151     1     1  con    0  1.0D+00  2.5D-02  4.692D+00  1.018D+04
 1124 1152     1     1  con    0  1.0D+00  4.1D-03  4.692D+00  1.017D+04
 1125 1153     1     1  con    0  1.0D+00  8.0D-04  4.692D+00  1.017D+04
 1126 1154     1     1  con    0  1.0D+00  3.8D-03  4.692D+00  1.016D+04
 1127 1155     1     1  con    0  1.0D+00  1.3D-02  4.692D+00  1.016D+04
 1128 1156     1     0  con    0  1.0D+00  3.9D-03  4.692D+00  1.016D+04
 1129 1157     1     0  con    0  1.0D+00  7.6D-03  4.692D+00  1.015D+04
 1130 1158     1     0  bnd    0  1.0D+00  9.4D-03  4.691D+00  1.015D+04
 1131 1159     1     1  bnd    0  1.0D+00  1.4D-02  4.692D+00  1.014D+04
 1132 1161     1     1  con    1  5.2D-01  1.3D-02  4.692D+00  1.014D+04
 1133 1162     1     0  bnd    0  1.0D+00  5.5D-03  4.692D+00  1.013D+04
 1134 1163     1     1  con    0  1.0D+00  2.2D-03  4.692D+00  1.013D+04
 1135 1164     1     1  con    0  1.0D+00  5.0D-03  4.692D+00  1.013D+04
 1136 1165     1     1  con    0  1.0D+00  9.3D-03  4.692D+00  1.012D+04
 1137 1166     1     0  bnd    0  1.0D+00  9.1D-03  4.692D+00  1.012D+04
 1138 1167     1     0  con    0  1.0D+00  1.4D-02  4.692D+00  1.011D+04
 1139 1168     1     0  con    0  1.0D+00  6.6D-03  4.691D+00  1.011D+04
 1140 1169     1     0  con    0  1.0D+00  5.0D-03  4.691D+00  1.011D+04
 1141 1170     1     0  con    0  1.0D+00  1.4D-02  4.692D+00  1.010D+04
 1142 1171     1     0  con    0  1.0D+00  2.3D-03  4.692D+00  1.010D+04
 1143 1172     1     0  con    0  1.0D+00  4.2D-04  4.692D+00  1.010D+04
 1144 1173     1     0  con    0  1.0D+00  6.9D-03  4.692D+00  1.009D+04
 1145 1174     1     0  con    0  1.0D+00  1.5D-02  4.692D+00  1.009D+04
 1146 1175     1     0  con    0  1.0D+00  8.1D-04  4.692D+00  1.009D+04
 1147 1176     1     0  con    0  1.0D+00  4.2D-03  4.692D+00  1.008D+04
 1148 1177     1     0  con    0  1.0D+00  7.6D-03  4.692D+00  1.008D+04
 1149 1178     1     0  con    0  1.0D+00  6.6D-03  4.692D+00  1.008D+04
 1150 1180     1     0  con    1  3.8D-01  6.2D-03  4.692D+00  1.008D+04
 1151 1181     1     0  con    0  1.0D+00  4.4D-03  4.692D+00  1.007D+04
 1152 1182     1     0  con    0  1.0D+00  2.2D-03  4.692D+00  1.007D+04
 1153 1183     1     0  con    0  1.0D+00  5.5D-03  4.692D+00  1.007D+04
 1154 1184     1     0  con    0  1.0D+00  6.7D-03  4.692D+00  1.007D+04
 1155 1185     1     0  con    0  1.0D+00  2.8D-03  4.692D+00  1.006D+04
 1156 1186     1     0  con    0  1.0D+00  8.7D-03  4.692D+00  1.006D+04
 1157 1187     1     0  con    0  1.0D+00  5.7D-03  4.692D+00  1.006D+04
 1158 1188     1     0  con    0  1.0D+00  1.2D-02  4.692D+00  1.005D+04
 1159 1189     1     0  con    0  1.0D+00  5.7D-03  4.692D+00  1.005D+04
 1160 1190     1     0  con    0  1.0D+00  4.1D-03  4.692D+00  1.005D+04
 1161 1191     1     0  con    0  1.0D+00  5.0D-03  4.692D+00  1.004D+04
 1162 1192     1     0  con    0  1.0D+00  7.8D-03  4.692D+00  1.004D+04
 1163 1193     1     0  con    0  1.0D+00  5.2D-03  4.692D+00  1.004D+04
 1164 1194     1     0  bnd    0  1.0D+00  6.7D-03  4.692D+00  1.004D+04
 1165 1195     1     1  con    0  1.0D+00  5.8D-03  4.692D+00  1.003D+04
